# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

འུ་ཉིས་ཀ་,འུ་ཉིས་,འུ་གཉིས་ཀ་
,འུ་ཉིས་ ཀི་,
,འུ་ཉིས་ ག་ སློབ་གྲྭ་,
འུ་ཉིས་ཀི་,འུ་ཉིས་,འུ་གཉིས་ཀའི་
འུ་ཉིས་འ་,འུ་ཉིས་ འ་,འུ་གཉིས་ཀ་
འུ་ཉིས་འུས་,འུ་ཉིས་,འུ་གཉིས་ཀྱི་
འུ་ཉིས་ཀ་,འུ་ཉིས་ ག་,འུ་གཉིས་ཀ་
འུ་ཉིས་ཀི་,འུ་ཉིས་,འུ་གཉིས་ཀྱི་
,འུན་ ན་,
,འུན་,
འུར་བཅའ་,འུར་,འུར་རྒྱག་
འུར་བཅའ་ན་,འུར་ བཅའ་,འུར་རྒག་ན་
,འེ,
འོར་གི་,འོ ར་,བསྐྱལ་དུ་
,འོ་,
འོ་མ་ཞིག་,འོ་མ་,འོ་མ་ཞིག་
འོ་མ་ཟིག་,འོ་མ་,འོ་མ་ཞིག་
འོ་མ་ཟིག་འ་,འོ་མ་ ཟི་,འོ་ལ་ཞིག་ལ་
འོང་ཐ་,འོང་,འོང་ཐལ་
འོང་རག་བར་,འོང་ རག་,འོང་བར་དུ་
ཨོང་ལྕགས་,འོང་,འདུག་སྟེོགས་
,འོད་,
,འོད་ ས་,
,ཡ་ ཁྱོག་,
ཡ་ཁུ་,ཡ་,ཡོད་ཀི་
ཡ་ཐུུ་,ཡ་,ཡ་ཀི་
,ཡ་ འུ,
ཡ་ར་,ཡ་,ཡར་ལ་
ཡ་ར་,ཡ་ ར་,ཡར་ལ་
,ཡ་ རྫ,
,ཡ་ རེ་,
,ཡ་ཁ་,
ཡ་ཁུ་ར་,ཡ་ཁུ་,ཡོད་ཀི་མོད་
ཡ་མཚན་ཟིག་,ཡ་མཚན་,ཡ་མཚན་ཞིག་
ཡག་ཀ་,ཡག་,ཡག་པོ་
ཡག་ཀ་,ཡག་ ཀ་,ཡག་པོ་
ཡག་ཀ་,ཡག་ ཀ་ ཡག་ཀ་,ཡག་པོ་
ཡག་་ཀ་ཟིག་,ཡག་ ཀ་ ཡག་ཀ་,ཡག་པོ་ཞིག་
,ཡག་ ཀ་ ཡེད་ཡས་,
ཡག་ཀ་ཟིག་,ཡག་ ཀ་,ཡག་པོ་ཞིག་
ཡག་ཀི་,ཡག་,ཡག་ཀི་
ཡག་ཀ་,ཡག་,ཡག་ཀི་
ཡག་དཔའ་,ཡག་,ཡག་པོ་
ཡག་དཔའ་ཟིག་,ཡག་ དཔའ་,ཡག་པོ་ཞིག་
ཡག་དཔའ་,ཡག་ དཔའ་ ཡག་དཔའ་,ཡག་པོ་
ཡག་ནོ་ཁོའུ་འི་,ཡག་ ནོ་ ཁོས་,ཡག་པའི་རྐྱེན་གྱི་
ཡག་ནོ་ཆ་,ཡག་ ནོ་,ཡག་མཁན་ཚོ་
,ཡག་,
ཡག་མོ་ཟིག་,ཡག་ མོ་,ཡག་མོ་ཞིག་
ཡག་རྐྱལ་,ཡག་,གཡག་རྐྱལ་
ཡག་དཔའ་ཟིག་,ཡག་ ཧ་,ཡག་པོ་ཞིག་
ཡག་དཔའ་,ཡག་,ཡག་དཔའ་
,ཡང་,
ཡན་ཟིག་,ཡན་,ཡན་ཞིག་
,ཡར་ ཁ་,
,ཡར་,
ཡར་ར་,ཡར་,ཡར་ལ་
ཡར་ར་,ཡར་ ར་,ཡར་ལ་
,ཡར་ ར་ བརྩང་ངེ་,
,ཡར་ ར་ འགྱོ་འགྲེ་,
,ཡར་ ར་ རྒྱོབས་བ་ཐུང་,
ཡར་ར་,ཡར་ ར་ རྒྱུག་,ཡར་ལ་
ཡར་ར་འགྱོ་,ཡར་ ར་,ཡར་ལ་འགྲོ་
ཡར་སྩོང་,ཡར་,ཡར་སློང་
,ཡར་འགོ་ དུས་,
,ཡས་,
,ཡས་ གྱི་ ཡོ་,
ཡེད་ནོ་,ཡས་,བྱེད་མཁན་
ཡེད་ཡོད་,ཡས་,བྱེད་ཡོད་
,ཡས་ ཨུ་,
ཡི་ན་,ཡི་,ཡིན་ནམ་
,ཡི་,
ཡི་འི་,ཡི་,ཡ་ཀི་
ཡི་འི་ན་,ཡི་ འུ་,ཡ་ཀི་ན་
ཡི་འི་,ཡི་ འེ་,ཡ་ཀི་
ཡི་འི་ར་,ཡི་ འེ་,ཡ་ཀི་ཡང་
ཡི་འི་ཟིག་,ཡི་ འེ་,ཡ་ཀི་ཞིག་
ཡི་འི་,ཡིག་,ཡ་ཀི་
,ཡིག་ཐོག་ ཡ་ འཇོག་,
ཡིག་་ཐོག་ཡ་,ཡིག་ཐོག་ ཡ་ འཇོག་,ཡིག་ཐོག་ལ་
འཇོག་རྒྱོ་,ཡིག་ཐོག་ ཡ་ འཇོག་,འཇོག་རྒྱ་
,ཡིད་ ལ་ ཡོང་,
,ཡིན་,
ཡིན་དྲ་,ཡིན་,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་,
ཡིན་ཚ་,ཡིན་,ཡིན་ས་
ཡིན་དྲུས་,ཡིན་ དྲུས་,ཡིན་དུས་
ཡིན་ན་ར་,ཡིན་ ན་ ར་,ཡིན་ན་ཡང་
ཡིན་ན་ར་,ཡིན་ ན་ ར་ བ་ རྒྱོ་ བ་,ཡིན་ན་ཡང་
,ཡིན་ ཀྱང་,
ཡིན་ཁ་,ཡིན་,ཡིན་ཁུལ་
ཡིན་གྱོ་,ཡིན་,ཡིན་རྒྱ་
ཡིན་ཐ་,ཡིན་,ཡིན་ཐལ་
ཡིན་ད་མིན་ད་,ཡིན་ ད་,ཡིན་གཅིག་མིན་གཉིས་
ཡིན་དྲུས་,ཡིན་ དྲ,ཡིན་དུས་
,ཡིན་ དྲ་ ཡིན་,
ཡིན་ནམ་,ཡིན་,ཡིན་ནམ་
ཡིན་དྲས་,ཡིན་ དྲུ,ཡིན་དུས་
,ཡིན་ ན་,
ཡིན་ན་ར་,ཡིན་,ཡིན་ན་ཡང་
ཡིན་ནས་,ཡིན་,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་ ནི,ཡིན་ནམ་
ཡིན་ནས་,ཡིན་ ནེ་,ཡིན་ནམ་
ཡིན་ནོ་,ཡིན་,ཡིན་པ་
ཡིན་ནོ་ཁོའུ་,ཡིན་ ནོ་,ཡིན་པའི་རྐྱེན་གྱི་
,ཡིན་ ཚ་,
ཡིན་འགྲེ་,ཡིན་,ཡིན་རེད་
ཡིན་མདོག་,ཡིན་,
ཡིན་རེས་,ཡིན་ ར,ཡིན་དུས་
,ཡིན་ ར་ མི་ ཤེས་,
ཡིན་གྱོ་,ཡིན་,ཡིན་རྒྱུ་
ཡིན་གྱོ་རེད་,ཡིན་ རྒྱོ་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་རེད་,ཡིན་ རྒྱོ་ རེད་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་,ཡིན་,ཡིན་རྒྱ་རེད་
ཡིན་གྱོ་,ཡིན་ རྒྱོ་,ཡིན་རྒྱ་རེད་
,ཡིན་པ་,
,ཡིས་ གཞི་,
ཡེད་དང་ངེས་,ཡིས་ ཏང་,བྱེད་བཞག་ནས་
ཡེད་དང་ཐ་,ཡིས་ ཏང་,ཡེད་བཞག་ཐལ་
ཡེད་དང་ན,ཡིས་ ཏང་,བྱེད་བཞག་ན་
ཡེད་དང་,ཡིས་,བྱེད་བཞག་
ཡེད་ན་,ཡིས་,བྱེད་ན་
ཡེད་ནོ་,ཡིས་,བྱེད་མཁན་
ཡེད་བཞག་,ཡིས་,བྱེད་བཞག་
ཡེད་ཟིག་,ཡིས་ ཟི་,བྱེད།
ཡེད་གྱོ་,ཡིས་,བྱེད་རྒྱ་
ཡུར་ཟིག་,ཡུ ར་,མང་པོ་
ཡུར་་ཟིག་,ཡུ ར་,མང་པོ་
ཡུ་ཁོའུ་,ཡུ་,ཚང་མ་
ཡོས་ན་,ཡུ་,ཁྱིམ་དུ་
ཡུ་འི་,ཡུ་,ཡ་ཀི་
,ཡུག་,
,ཡུན་ གི་,
,ཡུན་,
ཡུན་རིང་,ཡུན་,ཡུན་རིང་
ཡུན་རིང་ཟིག་ཡ་,ཡུན་ རང་ ཟིག་ཡ་,ཡུན་རིང་ཞིག་ལ་
ཡུན་རིང་ཡ་,ཡུན་ རང་,ཡུན་རིང་ལ་
ཡུལ་ཚོ་ཡ་,ཡུལ་ཚོ་,ཡུལ་ཚོ་ལ་
ཡོས་གང་ཡ་,ཡུས་ གང་ ཡ་,ཁྱིམ་གང་ལ་
ཡུ་ཁོའུ་,ཡུས་,ཚང་མ་
ཡོས་ན་,ཡུས་,ཁྱིམ་དུ་
ཡོད་ན་,ཡུས་ ན་,ཁྱིམ་དུ་ཡོད་
ཡོས་ནས་,ཡུས་,ཁྱིམ་ནས་
ཡོས་བ་,ཡུས་,ཁྱིམ་
ཡོས་བ་,ཡུས་ འ་,ཁྱིམ་
ཡོས་འགྱོི་དགོ་,ཡུས་ འགྱོ་,ཁྱིམ་ལ་འགྲོ་དགོས་
ཡོས་འགྱོ་,ཡུས་,ཁྱིམ་ལ་འགྲོ་
ཡོས་འི་,ཡུས་,ཁྱིམ་གྱི་
ཡོས་ཡ་,ཡུས་,ཁྱིམ་ལ་
ཡོས་,ཡུས་ ཡ་,ཁྱིམ་
ཡེད་,ཡེ,བྱེད་
ཡེད་,ཡེ ས་,བྱེད་
ཡེད་དང་,ཡེ ས་ ཏང་,བྱེད་བཞག་ནས་
,ཡེ ས་,བྱེད་བཞག་
ཡེད་དང་ངས་,ཡེ ས་ དང་,བྱེད་བཞག་ནས་
ཡས་ན་,ཡེ ས་,བྱས་ན་
ཡས་དང་ངས་,ཡེ ས་ བཏང་,བྱས་བཞག་ནས་
ཡས་,ཡེ,བྱས་
ཡས་དང་ན་,ཡེ ས་ ཏང་ན་,བྱས་བཞག་ན་
ཡེད་དགོ་འུ་,ཡེ ས་ དགོ་,བྱེད་དགོས་ཀི་
ཡས་དང་,ཡེ ས་,བྱས་བཞག་
ཡེད་ཟེ་,ཡེ་,བྱེད་ཟེར་
ཡེད་,ཡེད,བྱེད་
ཡེད་གོ་,ཡེད་,ཡེད་ཨ་
ཡེད་གོ་ཁུ་,ཡེད་ གོ་,བྱེད་ཀི་ཡོད་ཀི་
ཡེད་གོ་ནི་,ཡེད་ གོ་,བྱེད་ཀི་ཡོད་ནི་
ཡེད་དྲས་,ཡེད་,བྱེད་རེས་
ཡེད་དུས་,ཡེད་ དས་,བྱེད་དུས་
ཡེད་དང་ཡས་,ཡེད་ བཏང་ ཡས་,བྱེད་དང་ནས་
ཡེད་,ཡེད་,བྱེད་
ཡེད་གྱི་,ཡེད་,བྱེད་རྒྱུ་
ཡེད་གྱི་རེ་,ཡེད་ ཀྱི་,བྱེད་རྒྱུ་རེད་
ཡེད་ཀི་,ཡེད་,བྱེད་ཀི་
ཡེད་ཀི་ཡོད་ནས་,ཡེད་ ཀི་ ཡོད་,བྱེད་ཀི་ཡོད་ནས་
ཡེད་ཁ་ཡས་,ཡེད་ ཁ་ ཡེས་,བྱེད་ཁུལ་བྱས་
ཡེད་གྱོ་རེ་,ཡེད་ གྱོ་,བྱེད་རྒྱུ་རེད་
ཡོད་གྲེ་,ཡེད་ གྲེ་,ཡོད་རེད་
ཡེད་གྲོགས་,ཡེད་,བྱེད་རོགས་
ཡེད་གི་མེ་,ཡེད་ གི་,བྱེད་ཀི་མེད་
ཡེད་གོ་,ཡེད་,བྱེད་ཨ་
,ཡེད་ གོ་ ནས་,
ཡེད་གོ་ནི་བོ་,ཡེད་ གོ་ ནི་,བྱེད་ཀི་ཡོད་ནི་བོ་
ཡེད་དང་ན་,ཡེད་ ཏང་,བྱེད་བཞག་ན་
ཡེད་དོང་,ཡེད་,བྱེད་ཞོག་
ཡེད་ཐ་,ཡེད་,བྱེད་ཐལ་
ཡེད་ཐང་,ཡེད་,བྱེད་སྲིད་
ཡེད་ཐོང་,ཡེད་,བྱེད་ཞོག་
ཡེད་དུས་,ཡེད་ ད,བྱེད་དུས་
ཡེད་དུས་,ཡེད་ ད ས་,བྱེད་དུས་
ཡེད་ད་,ཡེད་,བྱེད་དང་
ཡེད་དགོ་,ཡེད་,བྱེད་དགོས་
ཡེད་དགོ་,ཡེད་ དགོ་,བྱེད་དགོས་
ཡེད་དགོ་འུ་ར་,ཡེད་ དགོ་ འི་,བྱེད་དགོས་ཀི་མོད་
ཡེད་དགོ་འུ་,ཡེད་ དགོ་,བྱེད་དགོས་ཀི་
ཡེད་དང་,ཡེད་,བྱེད་འཇོག་
ཡེད་དྲ་,ཡེད་,བྱེད་དང་
ཡེད་དྲས་,ཡེད་,བྱེད་དུས་
ཡེད་གྲེ་,ཡེད་,བྱེད་རེད་
ཡེད་དོ་,ཡེད་,བྱེད་ཐུབ་
ཡེད་ན་,ཡེད་,བྱེད་ན་
ཡེད་ནས་,ཡེད་,བྱེད་ནས་
ཡེད་ནི་,ཡེད་,བྱེད་ནི་
ཡེད་མ་ཐ་,ཡེད་ མ་,བྱེད་མ་ཐལ་
ཡེད་མི་ཐུབ་,ཡེད་ མི་,བྱེད་མི་ཐུབ་
ཡེད་ཡས་,ཡེད་ ཡས་,བྱེད་ནས་
ཡེད་ཡས་,ཡེད་,བྱེད་ནས་
ཡེད་རེ་,ཡེད་,ཡེད་རེད་
ཡེད་ལ་,ཡེད་,བྱེད་ལ་
ཡེད་སྐྱིད་གོ་,ཡེད་ སྤྱད་,བྱེད་སྤྱད་པོ་
ཡེད་ཨུ་,ཡེད་,བྱེད་ཨེ་
ཡེད་ཨུ་མྱོང་,ཡེད་ ཨུ་,བྱེད་ཨེ་མྱོང་
ཡོར་སོང་,ཡོ ར་,ཡོར་སོང་
ཡོད་ནེ་,ཡོ་,ཡོད་དམ་
ཡོད་ཚིག་,ཡོ་,ཡོད་ཅིག་
ཡོད་ཡ་,ཡོ་,ཡོད་ཡ་
ཡོད་ཀི་བོ་,ཡོ་ ཁུ་,ཡོད་ཀི་
ཡོད་ཀི་ར་,ཡོ་ ཁུ་ ར་,ཡོད་ཀི་མོད་
ཡོད་ཀི་,ཡོ་,ཡོད་ཀི་
ཡོད་ཀི་ཟེ་,ཡོ་ ཁུ་,ཡོད་ཀི་ཟེར་
ཡོད་གྱི་,ཡོ་,ཡོད་རྒྱ་
ཡོད་གྱི་རེ་,ཡོ་ གྱོ་,ཡོད་རྒྱུ་རེད་
ཡོད་གྱོ་ཤིས་,ཡོ་ གྱོ་,ཡོད་རྒྱུ་བྱོས་
,ཡོ་ ད་ དྲ,
ཡོད་དྲ་,ཡོ་,ཡོད་མོད་
ཡོད་གྲེ་,ཡོ་,ཡོད་རེད་
ཡོད་དེ་,ཡོ་,ཡེད་དེ་
ཡོད་ན་,ཡོ་,ཡོད་ན་
ཡོད་ནས་,ཡོ་ ནི,ཡོད་ནས་
ཡོད་ཟེ་,ཡོ་,ཡོད་ཟེར་
ཡོད་འགྲེ་,ཡོ་,ཡོད་རེད་
ཡོད་ལ་,ཡོ་,ཡོད་ལ་
ཡོད་ཨ་,ཡོ་,ཡོད་ཨ་
ཡོད་ཨ་ཡོད་,ཡོ་,ཡོད་ཨ་ཡོད་
ཡོད་ནི་རེ་,ཡོ་ནི་,ཡོད་ནི་རེད་
,ཡོག་,
ཡོང་གོ་,ཡོང་,ཡོང་ཨ་
ཡོང་གོ་ནི་,ཡོང་ གོ་,ཡོང་གི་ཡོད་ནི་
ཡོང་གོ་ན་བོ་,ཡོང་ གོ་ ནི་,ཡོང་གི་ཡོད་པ་དེ་
ཡོང་ང་ད་,ཡོང་ ང་,ཡོང་ལ་མོད་
ཡོང་ངས་,ཡོང་,ཡོང་ནས་
ཡོང་ནེ་,ཡོང་,ཡོང་ནས་
ཡོང་གི་ལ་,ཡོང་ གི་ ལ་,ཡོང་གི་ལ་
ཡོང་གོ་དྲ་,ཡོང་ གོ་ དྲ་,ཡོང་གི་ཡོད་མོད་
